BRAND,PRODUCT,ACTUAL PRICE,DISCOUNTED PRICE,DISCOUNT
Mast & Harbour, Men Striped T-shirt , Rs.999 , Rs.499 , 50% 
Nike, ACDMY DRI-FIT Football T-shirt , Rs.1595 , Rs.1196 , 25% 
Moda Rapido, Colourblocked Polo Collar T-shirt , Rs.999 , Rs.999 , 0%
Superdry, Solid Round Neck T-shirt , Rs.1999 , Rs.1499 , 25% 
Roadster, Solid Round Neck T-shirt , Rs.299 , Rs.239 , 20% 
Ecko Unltd, Men Printed Round Neck T-shirt , Rs.399 , Rs.259 , 35% 
Roadster, Solid Round Neck T-shirt , Rs.899 , Rs.449 , 50% 
Nike, Men Running Dri-Fit T-shirt , Rs.2495 , Rs.1871 , 25% 
Roadster, Men Solid Hood T-shirt , Rs.599 , Rs.419 , 30% 
Wildcraft, Solid Polo Collar T-shirt , Rs.999 , Rs.699 , 30% 
French Connection, Solid Slim Polo Collar T-shirt , Rs.1499 , Rs.824 , 45% 
ether, Striped Round Neck T-shirt , Rs.499 , Rs.349 , 30% 
ether, Henley T-shirt , Rs.599 , Rs.359 , 40% 
Maniac, Striped Round Neck Navy Blue T-shirt , Rs.949 , Rs.332 , 65% 
Roadster, Printed Round Neck T-shirt , Rs.599 , Rs.299 , 50% 
Superdry, Men Self Design T-shirt , Rs.3999 , Rs.2999 , 25% 
ether, Striped Polo T-shirt , Rs.699 , Rs.454 , 35% 
GESPO, Striped Round Neck T-shirt , Rs.849 , Rs.297 , 65% 
U.S. Polo Assn., Solid Polo Collar T-shirt , Rs.1699 , Rs.849 , 50% 
Justice League, Printed Longline T-shirt , Rs.799 , Rs.479 , 40% 
French Connection, Printed Polo Collar T-shirt , Rs.1999 , Rs.1099 , 45% 
Kook N Keech Marvel, Printed Round Neck T-Shirt , Rs.799 , Rs.479 , 40% 
Roadster, Printed Round Neck T-shirt , Rs.599 , Rs.359 , 40% 
Rex Straut Jeans, Printed Polo Collar T-shirt , Rs.1299 , Rs.1299 , 0%
Tinted, Solid Round Neck T-shirt , Rs.725 , Rs.326 , 55% 
Calvin Klein Jeans, Striped Polo Collar T-shirt , Rs.4299 , Rs.2794 , 35% 
DILLINGER, Striped Round Neck T-shirt , Rs.899 , Rs.404 , 55% 
ADIDAS, ESS Biglogo Print T-shirt , Rs.1299 , Rs.779 , 40% 
Superdry, Men Round Neck T-shirt , Rs.1999 , Rs.1499 , 25% 
Tommy Hilfiger, Solid Polo Collar T-shirt , Rs.3799 , Rs.2469 , 35% 
Ecko Unltd, Slim Fit Round Neck T-shirt , Rs.399 , Rs.279 , 30% 
Roadster, Solid Round Neck T-shirt , Rs.599 , Rs.419 , 30% 
ADIDAS, Manchester United Replica , Rs.4999 , Rs.2999 , 40% 
HERE&NOW, Solid Polo Collar T-shirt , Rs.999 , Rs.599 , 40% 
Superdry, Printed Slim Fit T-shirt , Rs.2999 , Rs.2249 , 25% 
Maniac, Printed Round Neck T-shirt , Rs.829 , Rs.248 , 70% 
Calvin Klein Jeans, Printed Round Neck T-shirt , Rs.3299 , Rs.3299 , 0%
HERE&NOW, Printed Round Neck T-shirt , Rs.799 , Rs.399 , 50% 
Roadster, Solid Polo Collar T-shirt , Rs.899 , Rs.629 , 30% 
Jack & Jones, Navy Blue Solid Regular Fit V Neck T-Shirt , Rs.2199 , Rs.769 , 65% 
Mast & Harbour, Solid Henley T-shirt , Rs.699 , Rs.349 , 50% 
Ecko Unltd, Printed Round Neck T-shirt , Rs.399 , Rs.259 , 35% 
Roadster, Men Printed Retro Vintage T-shirt , Rs.599 , Rs.299 , 50% 
Superdry, Printed Round Neck T-shirt , Rs.2999 , Rs.2249 , 25% 
Fame Forever by Lifestyle, Solid V-Neck T-shirt , Rs.399 , Rs.299 , 25% 
Roadster, Printed Round Neck T-shirt , Rs.699 , Rs.349 , 50% 
HIGHLANDER, Printed Polo Collar T-shirt , Rs.1099 , Rs.549 , 50% 
next, Solid Round Neck T-shirt , Rs.1316 , Rs.921 , 30% 
FIDO DIDO, Printed Round Neck T-shirt , Rs.799 , Rs.279 , 65% 
GAS, Men Printed Round Neck T-shirt , Rs.2490 , Rs.1867 , 25% 
Nike, Printed DRI-FIT WILD T-shirt , Rs.1495 , Rs.1121 , 25% 
Roadster, Striped Polo Collar T-shirt , Rs.899 , Rs.449 , 50% 
Calvin Klein Jeans, Solid Round Neck T-shirt , Rs.3299 , Rs.3299 , 0%
United Colors of Benetton, Solid Polo Collar T-shirt , Rs.1799 , Rs.1079 , 40% 
Reebok, Solid Style Round Neck T-shirt , Rs.1199 , Rs.719 , 40% 
Roadster, Solid Hood T-shirt , Rs.699 , Rs.419 , 40% 
U.S. Polo Assn. Denim Co., Printed Round Neck T-shirt , Rs.999 , Rs.699 , 30% 
Moda Rapido, Printed T-shirt , Rs.599 , Rs.419 , 30% 
Roadster, Men Solid Round Neck T-shirt , Rs.599 , Rs.299 , 50% 
Jack & Jones, Printed Round Neck T-shirt , Rs.999 , Rs.499 , 50% 
Jack & Jones, Printed Round Neck T-shirt , Rs.1299 , Rs.519 , 60% 
Polo Ralph Lauren, Solid Round Neck T-shirt , Rs.3990 , Rs.3990 , 0%
Superdry, Men Printed Round Neck T-shirt , Rs.2999 , Rs.2249 , 25% 
Jack & Jones, Printed Round Neck T-shirt , Rs.1499 , Rs.749 , 50% 
HERE&NOW, Printed Round Neck T-shirt , Rs.749 , Rs.374 , 50% 
Roadster, Colourblocked Henley Neck T-shirt , Rs.899 , Rs.899 , 0%
2GO, Self-Design Round Neck T-shirt , Rs.999 , Rs.499 , 50% 
Levis, Solid Henley Neck T-shirt , Rs.1699 , Rs.1274 , 25% 
United Colors of Benetton, Solid Polo Collar T-shirt , Rs.1599 , Rs.959 , 40% 
Tommy Hilfiger, Solid Polo Collar T-shirt , Rs.3799 , Rs.2469 , 35% 
Polo Ralph Lauren, Custom Slim Fit Cotton T-Shirt , Rs.3990 , Rs.3990 , 0%
Calvin Klein Jeans, Striped Polo T-shirt , Rs.4499 , Rs.2699 , 40% 
Ecko Unltd, Printed Round Neck T-shirt , Rs.399 , Rs.259 , 35% 
GESPO, Solid Hood T-shirt , Rs.699 , Rs.279 , 60% 
WROGN, Striped Round Neck T-shirt , Rs.1399 , Rs.979 , 30% 
U.S. Polo Assn. Denim Co., Printed Round Neck T-shirt , Rs.999 , Rs.749 , 25% 
Calvin Klein Jeans, Solid Polo Collar T-shirt , Rs.3999 , Rs.3999 , 0%
Tommy Hilfiger, Solid V-Neck T-shirt , Rs.1999 , Rs.1399 , 30% 
Sztori, Solid Polo Collar T-shirt , Rs.1199 , Rs.599 , 50% 
Calvin Klein Jeans, Printed Round Neck T-shirt , Rs.3999 , Rs.2399 , 40% 
Roadster, Solid Polo Neck T-shirt , Rs.899 , Rs.449 , 50% 
Polo Ralph Lauren, Classic Fit Cotton Graphic Tee , Rs.4990 , Rs.4990 , 0%
Fame Forever by Lifestyle, Solid Polo Collar Black T-shirt , Rs.599 , Rs.449 , 25% 
Roadster, Pack of 2 T-Shirts , Rs.1099 , Rs.659 , 40% 
Mast & Harbour, Printed Polo Collar T-shirt , Rs.899 , Rs.539 , 40% 
Timberland, Chest Graphic T-shirt , Rs.2799 , Rs.1819 , 35% 
WROGN, Printed T-shirt , Rs.999 , Rs.699 , 30% 
Roadster, Striped Round Neck T-shirt , Rs.899 , Rs.449 , 50% 
U.S. Polo Assn., Solid Polo Collar T-shirt , Rs.1899 , Rs.949 , 50% 
GAP, Men Vintage Wash T-Shirt , Rs.999 , Rs.749 , 25% 
Force NXT, Striped Round Neck T-shirt , Rs.499 , Rs.374 , 25% 
next, Solid Polo Collar T-shirt , Rs.2330 , Rs.1398 , 40% 
Cloak & Decker by Monte Carlo, Solid Polo Collar T-shirt , Rs.575 , Rs.431 , 25% 
Reebok, OST Activchill Graphic T , Rs.2499 , Rs.1749 , 30% 
WROGN, Colourblocked T-shirt , Rs.999 , Rs.699 , 30% 
DILLINGER, Printed Round Neck T-shirt , Rs.1099 , Rs.439 , 60% 
Roadster, Striped Round Neck T-shirt , Rs.899 , Rs.449 , 50% 
Fitkin, Men Printed Round Neck T-shirt , Rs.1099 , Rs.769 , 30% 
Reebok, Solid Polo Collar T-shirt , Rs.1999 , Rs.1199 , 40% 
United Colors of Benetton, Self Design T-shirt , Rs.2199 , Rs.1319 , 40% 
Roadster, Solid Hood T-shirt , Rs.699 , Rs.419 , 40% 
Roadster, Printed Round Neck T-shirt , Rs.599 , Rs.299 , 50% 
Wildcraft, Men Round Neck T-shirt , Rs.999 , Rs.699 , 30% 
Ecko Unltd, Printed Round Neck T-shirt , Rs.499 , Rs.324 , 35% 
Superdry, Men Solid T-shirt , Rs.3999 , Rs.2999 , 25% 
UNDER ARMOUR, Men Qualifier T-shirt , Rs.2999 , Rs.2999 , 0%
HERE&NOW, Printed Round Neck T-shirt , Rs.799 , Rs.399 , 50% 
Mast & Harbour, Printed Round Neck T-shirt , Rs.699 , Rs.419 , 40% 
Roadster, Striped Mandarin Collar T-shirt , Rs.999 , Rs.499 , 50% 
Campus Sutra, Colourblocked Round Neck T-shirt , Rs.699 , Rs.244 , 65% 
Calvin Klein Jeans, Men Printed Round Neck T-shirt , Rs.2599 , Rs.2599 , 0%
Red Tape, Solid Henley Neck T-shirt , Rs.2299 , Rs.689 , 70% 
Roadster, Men Printed Round Neck T-shirt , Rs.599 , Rs.359 , 40% 
Alcis, Solid Round Neck T-shirt , Rs.499 , Rs.349 , 30% 
DILLINGER, Striped Round Neck Navy Blue T-shirt , Rs.1099 , Rs.384 , 65% 
Ecko Unltd, Solid Hooded T-shirt , Rs.699 , Rs.454 , 35% 
Indian Terrain, Printed Polo Collar Red T-shirt , Rs.1899 , Rs.949 , 50% 
Kalt, Henley Collar T-shirt , Rs.600 , Rs.420 , 30% 
next, Striped Round Neck T-shirt , Rs.2105 , Rs.1473 , 30% 
Roadster, Striped Polo Collar T-shirt , Rs.1099 , Rs.549 , 50% 
Friskers, Printed Round Neck T-shirt , Rs.649 , Rs.324 , 50% 
HRX by Hrithik Roshan, Solid Round Neck Navy Blue T-shirt , Rs.1299 , Rs.779 , 40% 
Roadster, Printed T-shirt , Rs.599 , Rs.359 , 40% 
Maniac, Printed Round Neck T-shirt , Rs.869 , Rs.304 , 65% 
Calvin Klein Jeans, Printed Round Neck T-shirt , Rs.3299 , Rs.3299 , 0%
IMPACKT, Solid Mandarin Collar T-shirt , Rs.599 , Rs.389 , 35% 
ether, Colourblocked T-shirt , Rs.399 , Rs.279 , 30% 
Wildcraft, Solid Round Neck T-shirt , Rs.999 , Rs.699 , 30% 
Moda Rapido, Printed Round Neck T-shirt , Rs.649 , Rs.519 , 20% 
GAS, Men Solid Polo Collar T-shirt , Rs.2990 , Rs.2242 , 25% 
INVICTUS, Checked Polo Collar T-shirt , Rs.1599 , Rs.799 , 50% 
Roadster, Time Travlr Round Neck T-shirt , Rs.399 , Rs.279 , 30% 
KVL, Printed Round Neck T-shirt , Rs.699 , Rs.699 , 0%
HIGHLANDER, Men Round Neck T-shirt , Rs.699 , Rs.349 , 50% 
Puma, Printed Round Neck T-shirt , Rs.1499 , Rs.674 , 55% 
Campus Sutra, Solid Henley Neck T-shirt , Rs.749 , Rs.337 , 55% 
People, Printed Round Neck T-shirt , Rs.499 , Rs.444 , 11% 
next, Solid Round Neck T-shirt , Rs.1316 , Rs.921 , 30% 
Maniac, Printed Round Neck T-shirt , Rs.1099 , Rs.329 , 70% 
Monte Carlo, Solid V-Neck T-shirt , Rs.595 , Rs.446 , 25% 
DILLINGER, Striped Round Neck T-shirt , Rs.899 , Rs.359 , 60% 
HERE&NOW, Striped Round Neck T-shirt , Rs.799 , Rs.399 , 50% 
Denizen From Levis, Printed Round Neck T-shirt , Rs.1299 , Rs.1299 , 0%
Calvin Klein Jeans, Printed Round Neck T-shirt , Rs.2799 , Rs.2799 , 0%
IMPACKT, Solid Round Neck T-shirt , Rs.499 , Rs.324 , 35% 
Roadster, Solid Polo Collar Blue T-shirt , Rs.899 , Rs.629 , 30% 
Mast & Harbour, Printed Polo Collar T-shirt , Rs.899 , Rs.539 , 40% 
Superdry, Printed Round Neck T-shirt , Rs.3599 , Rs.2699 , 25% 
Moda Rapido, Men Colourblocked T-shirt , Rs.899 , Rs.719 , 20% 
Roadster, Printed Round Neck T-shirt , Rs.599 , Rs.299 , 50% 
HERE&NOW, Striped Round Neck T-shirt , Rs.899 , Rs.449 , 50% 
Alcis, Men Rajasthan Royals Polo  , Rs.1299 , Rs.909 , 30% 
Young Trendz, Printed Round Neck T-shirt , Rs.849 , Rs.297 , 65% 
Mast & Harbour, Printed Round Neck T-shirt , Rs.599 , Rs.359 , 40% 
Levis, Solid Round Neck T-shirt , Rs.1299 , Rs.974 , 25% 
Wildcraft, Printed Polo Collar T-shirt , Rs.999 , Rs.699 , 30% 
Mast & Harbour, Printed Round Neck T-shirt , Rs.599 , Rs.299 , 50% 
Tommy Hilfiger, Solid Polo Collar T-shirt , Rs.2399 , Rs.1679 , 30% 
Harvard, Dyed Polo Collar T-shirt , Rs.1199 , Rs.599 , 50% 
French Connection, Solid Polo Collar T-shirt , Rs.2299 , Rs.1264 , 45% 
Calvin Klein Jeans, Men Printed Round Neck T-shirt , Rs.3299 , Rs.3299 , 0%
HERE&NOW, Printed Round Neck T-shirt , Rs.799 , Rs.399 , 50% 
Kalt, Solid Polo Collar T-shirt , Rs.1000 , Rs.700 , 30% 
HRX by Hrithik Roshan, Men Printed Yoga T-shirt , Rs.899 , Rs.449 , 50% 
Roadster, Men Printed Round Neck T-shirt , Rs.599 , Rs.299 , 50% 
United Colors of Benetton, Printed Round Neck T-shirt , Rs.999 , Rs.549 , 45% 
UCLA, Solid Round Neck T-shirt , Rs.699 , Rs.559 , 20% 
HERE&NOW, Printed Round Neck T-shirt , Rs.699 , Rs.349 , 50% 
Superdry, Printed Round Neck T-shirt , Rs.2999 , Rs.2249 , 25% 
Crocodile, Printed Round Neck T-shirt , Rs.599 , Rs.509 , 15% 
HERE&NOW, Men Striped Round Neck T-shirt , Rs.849 , Rs.424 , 50% 
United Colors of Benetton, Striped Polo Collar T-shirt , Rs.1799 , Rs.809 , 55% 
WROGN, Checked Polo Collar T-shirt , Rs.1599 , Rs.799 , 50% 
Roadster, Striped Round Neck T-shirt , Rs.899 , Rs.539 , 40% 
Okane, Striped Round Neck T-shirt , Rs.749 , Rs.486 , 35% 
United Colors of Benetton, Printed Polo Collar T-shirt , Rs.1799 , Rs.899 , 50% 
Jack & Jones, Printed Round Neck T-shirt , Rs.1799 , Rs.1799 , 0%
Superdry, Men Round Neck T-shirt , Rs.1699 , Rs.1274 , 25% 
Newport, Printed Round Neck T-shirt , Rs.599 , Rs.389 , 35% 
Roadster, Solid Polo Collar T-shirt , Rs.999 , Rs.699 , 30% 
Maniac, Colourblocked Round Neck T-shirt , Rs.1069 , Rs.320 , 70% 
DIXCY SCOTT, Colourblocked Mandarin Collar T-shirt , Rs.539 , Rs.323 , 40% 
Roadster, Solid Henley Neck T-shirt , Rs.499 , Rs.399 , 20% 
HERE&NOW, Striped Polo Collar T-shirt , Rs.1099 , Rs.549 , 50% 
Calvin Klein Jeans, Printed Round Neck T-shirt , Rs.2799 , Rs.2799 , 0%
Kalt, Solid Mandarin Collar T-shirt , Rs.700 , Rs.490 , 30% 
United Colors of Benetton, Printed Polo Collar T-shirt , Rs.1799 , Rs.899 , 50% 
Roadster, Printed T-shirt , Rs.399 , Rs.279 , 30% 
Polo Ralph Lauren, Custom Slim Fit Striped Tee , Rs.4990 , Rs.4990 , 0%
Roadster, Dyed V-Neck T-shirt , Rs.899 , Rs.359 , 60% 
Superdry, Printed Round Neck T-shirt , Rs.2599 , Rs.1949 , 25% 
Marks & Spencer, Striped Polo Collar T-shirt , Rs.2299 , Rs.1839 , 20% 
GAP, Men Printed Round Neck T-shirt , Rs.1499 , Rs.1124 , 25% 
SHELTR, Printed Round Neck T-shirt , Rs.799 , Rs.319 , 60% 
WEXFORD, Colourblocked Polo Collar T-shirt , Rs.899 , Rs.539 , 40% 
Forca, Printed Round Neck T-shirt , Rs.599 , Rs.479 , 20% 
Roadster, Colourblocked Round Neck T-shirt , Rs.699 , Rs.349 , 50% 
Ecko Unltd, Printed Round Neck T-shirt , Rs.399 , Rs.259 , 35% 
Force NXT, Solid Polo Collar T-shirt , Rs.629 , Rs.377 , 40% 
Roadster, Printed Round Neck T-shirt , Rs.599 , Rs.299 , 50% 
Tommy Hilfiger, Solid Polo Collar T-shirt , Rs.2399 , Rs.1559 , 35% 
INVICTUS, Micro Geo Printed Polo T-shirt , Rs.1599 , Rs.639 , 60% 
Newport, Printed Round Neck T-shirt , Rs.599 , Rs.389 , 35% 
Timberland, Men Printed T-shirt , Rs.4799 , Rs.3359 , 30% 
Tommy Hilfiger, Solid Polo T-shirt , Rs.2399 , Rs.1559 , 35% 
Reebok, Men AC Singlet Solid T-shirt , Rs.1999 , Rs.1999 , 0%
ADIDAS, Men Real Madrid Home Jersey , Rs.4999 , Rs.2999 , 40% 
Mast & Harbour, Printed Round Neck T-shirt , Rs.599 , Rs.359 , 40% 
Calvin Klein Jeans, Printed Round Neck T-shirt , Rs.3299 , Rs.1979 , 40% 
ELABORADO, Solid Polo Collar Burgundy T-shirt , Rs.1099 , Rs.549 , 50% 
WILD WEST, Printed Polo Collar T-shirt , Rs.999 , Rs.449 , 55% 
Fame Forever by Lifestyle, Printed Round Neck T-shirt , Rs.699 , Rs.699 , 0%
Roadster, Solid Polo T-shirt , Rs.1099 , Rs.549 , 50% 
PORTBLAIR, Solid Polo Collar T-shirt , Rs.1199 , Rs.503 , 58% 
4F, Printed Round Neck T-shirt , Rs.1540 , Rs.1540 , 0%
Roadster, Time Travlr Colourblocked T-shirt , Rs.599 , Rs.359 , 40% 
Superdry, Printed Round Neck T-shirt , Rs.2599 , Rs.1949 , 25% 
Puma, Graphic Pique Polo T-shirt , Rs.1499 , Rs.824 , 45% 
FiTZ, Solid Round Neck T-shirt , Rs.845 , Rs.380 , 55% 
Roadster, Solid Polo Collar T-shirt , Rs.1099 , Rs.659 , 40% 
French Connection, Printed Polo Collar T-shirt , Rs.2099 , Rs.1154 , 45% 
Invincible, Striped Polo Collar T-shirt , Rs.899 , Rs.674 , 25% 
Roadster, Striped Polo T-shirt , Rs.1099 , Rs.549 , 50% 
Nike, Printed Round Neck T-shirt , Rs.1495 , Rs.1121 , 25% 
Superdry, Printed Slim Fit T-shirt , Rs.2599 , Rs.1949 , 25% 
next, Solid Round Neck T-shirt , Rs.1316 , Rs.921 , 30% 
Moda Rapido, Colourblocked Polo Collar T-shirt , Rs.899 , Rs.629 , 30% 
Proline Active, Men Printed Round Neck T-shirt , Rs.899 , Rs.719 , 20% 
Flying Machine, Printed Round Neck T-shirt , Rs.1199 , Rs.539 , 55% 
Roadster, Solid Round Neck T-shirt , Rs.599 , Rs.299 , 50% 
Jack & Jones, Solid Polo T-shirt , Rs.999 , Rs.699 , 30% 
KVL, Men Printed Round Neck T-shirt , Rs.699 , Rs.699 , 0%
Red Tape, Printed Round Neck T-shirt , Rs.1499 , Rs.449 , 70% 
Calvin Klein Jeans, Solid Polo Collar T-shirt , Rs.3999 , Rs.3999 , 0%
Huetrap, Printed Round Neck T-shirt , Rs.999 , Rs.499 , 50% 
ether, Solid Henley T-shirt , Rs.599 , Rs.359 , 40% 
WROGN, Striped Round Neck T-shirt , Rs.899 , Rs.539 , 40% 
ether, Striped Round Neck T-shirt , Rs.599 , Rs.359 , 40% 
United Colors of Benetton, Solid Polo Collar T-shirt , Rs.1599 , Rs.799 , 50% 
United Colors of Benetton, Solid Round Neck T-shirt , Rs.849 , Rs.849 , 0%
ether, Striped Polo T-shirt , Rs.699 , Rs.419 , 40% 
Superdry, Printed Round Neck T-shirt , Rs.2599 , Rs.1949 , 25% 
Indian Terrain, Printed Polo Collar Green T-shirt , Rs.1399 , Rs.699 , 50% 
Roadster, Solid Polo Collar Green T-shirt , Rs.899 , Rs.449 , 50% 
Fort Collins, Solid Round Neck T-shirt , Rs.499 , Rs.499 , 0%
Superdry, Embossed Round Neck T-shirt , Rs.3599 , Rs.2699 , 25% 
Blackberrys, Printed Polo Collar T-shirt , Rs.1395 , Rs.627 , 55% 
French Connection, Printed Round Neck T-shirt , Rs.1099 , Rs.604 , 45% 
Blackberrys, Men Polo Collar T-shirt , Rs.1395 , Rs.627 , 55% 
